timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784694587.004872968,1.872550,0.000000,0.204369,0.331195,0.017274,0.000000,0.214919,0.278470,0.781349,0.000808,0.000606,0.002977,0.040583
1784694587.101102640,3.317819,0.000000,0.523612,0.451172,0.369567,0.007398,0.219290,0.378660,1.324811,0.000808,0.001415,0.002831,0.038255
1784694587.209406440,3.890107,0.000000,0.211033,0.386625,0.252208,0.015979,0.216281,0.331035,2.431976,0.000000,0.001213,0.003121,0.040636
1784694587.299717842,4.401745,0.000000,0.207497,0.370809,0.094081,0.001178,0.218505,0.299623,3.164706,0.000000,0.001415,0.002681,0.041250
1784694587.466143085,3.870746,0.000000,0.200956,0.389331,0.332076,0.018391,0.220019,0.386114,2.277926,0.000808,0.000606,0.003117,0.041402
1784694587.523769435,7.081705,0.000000,0.207439,0.404309,0.357122,0.004148,0.232653,0.315276,5.515250,0.000808,0.000606,0.002973,0.041121
1784694587.804864260,6.347942,0.000000,0.207207,0.346205,0.043098,0.009747,0.221171,0.345553,5.131328,0.000808,0.000606,0.002782,0.039437
1784694587.937798576,5.647930,0.000000,0.194419,0.369051,0.179278,0.001480,0.232498,0.367225,4.261710,0.000000,0.001212,0.002972,0.038085
1784694588.274132428,6.954810,0.054242,0.213562,0.388909,0.179696,0.001480,0.217862,0.391152,5.462648,0.000000,0.001213,0.002580,0.041466
1784694588.371644952,6.399346,0.000000,0.207439,0.366032,0.304850,0.001778,0.221171,0.376754,4.874873,0.000808,0.000606,0.002779,0.042256
1784694588.730605432,7.005172,0.000000,0.227203,0.387150,0.317111,0.003553,0.218723,0.390014,5.416138,0.000404,0.001414,0.002826,0.040636
1784694588.790943333,8.283236,0.000000,0.207613,0.376489,0.201684,0.013381,0.303136,0.362547,6.774203,0.000806,0.001415,0.002679,0.039283
1784694589.182660148,6.309916,0.000000,0.265929,0.411359,0.292862,0.006806,0.230346,0.377272,4.682760,0.000000,0.000606,0.003216,0.038760
1784694589.222600401,5.572075,0.000000,0.207555,0.400575,0.302088,0.003845,0.217357,0.371023,4.025593,0.000000,0.001213,0.002826,0.040000
1784694589.650259359,8.354070,0.000000,0.214339,0.416501,0.403643,0.043583,0.219014,0.321372,6.691872,0.000808,0.000606,0.002874,0.039458
1784694589.690640978,6.052867,0.000000,0.221204,0.339176,0.151568,0.000884,0.218433,0.368342,4.710940,0.000808,0.000606,0.002631,0.038275
1784694590.094095212,6.732383,0.000000,0.214041,0.423760,0.400957,0.033062,0.215419,0.304265,5.097477,0.000000,0.001212,0.002485,0.039705
1784694590.150676392,7.922971,0.000000,0.210739,0.376591,0.145624,0.008834,0.217574,0.360208,6.559933,0.000000,0.000606,0.002872,0.039990
1784694590.574246032,8.837620,0.000000,0.216556,0.414017,0.387111,0.033652,0.215777,0.343370,7.184535,0.000000,0.001212,0.003215,0.038175
1784694590.630312211,8.771044,0.000000,0.214280,0.408709,0.181132,0.010949,0.218651,0.321814,7.372385,0.000202,0.001415,0.002585,0.038922
1784694591.074391397,5.643175,0.000000,0.211210,0.402660,0.300410,0.019495,0.219144,0.369903,4.078064,0.000000,0.001414,0.002680,0.038195
1784694591.114743383,5.704408,0.039778,0.216677,0.401228,0.266588,0.019802,0.217935,0.368511,4.127959,0.000202,0.001414,0.003020,0.041294
1784694591.507468143,6.250010,0.003615,0.226949,0.346299,0.093676,0.042431,0.219217,0.343527,4.933227,0.000000,0.000606,0.002825,0.037638
1784694591.590788642,5.574327,0.000000,0.230513,0.393761,0.342517,0.020012,0.216851,0.366383,3.958442,0.000808,0.000606,0.003313,0.041121
1784694591.986108537,8.887496,0.000000,0.191232,0.409693,0.403770,0.031862,0.215922,0.309813,7.280614,0.000202,0.001415,0.002826,0.040147
1784694592.054395171,5.503011,0.000000,0.216980,0.384450,0.231115,0.007093,0.216568,0.374757,4.026798,0.000000,0.001414,0.002924,0.040912
1784694592.422606350,9.305003,0.000000,0.207728,0.413546,0.395788,0.039061,0.218505,0.299298,7.688798,0.000808,0.000606,0.002680,0.038185
1784694592.474369213,5.728665,0.000000,0.216677,0.403618,0.337281,0.006199,0.218578,0.372585,4.127988,0.000808,0.000606,0.002923,0.041402
1784694592.890463099,6.305552,0.000000,0.197383,0.413844,0.395657,0.020431,0.216496,0.369733,4.647953,0.000000,0.000606,0.002824,0.040625
1784694592.918147598,8.359220,0.000000,0.214339,0.406947,0.378061,0.033755,0.217357,0.345089,6.715904,0.000808,0.001414,0.002923,0.042623
1784694593.334764226,6.801291,0.007231,0.210974,0.352281,0.167227,0.003847,0.216996,0.293666,5.503945,0.000808,0.001414,0.002923,0.039979
1784694593.374592767,6.154793,0.000000,0.236676,0.384033,0.163393,0.008566,0.219655,0.346333,4.752926,0.000202,0.001213,0.002924,0.038872
1784694593.698650883,8.250207,0.000000,0.200732,0.424861,0.408897,0.034918,0.213915,0.312505,6.611700,0.000808,0.000606,0.003020,0.038245
1784694593.810788428,5.793126,0.000000,0.239851,0.402005,0.302463,0.005633,0.217068,0.344465,4.238686,0.000202,0.001415,0.002679,0.038659
1784694594.170303412,6.324457,0.000000,0.207497,0.379580,0.370644,0.033886,0.241510,0.382564,4.663605,0.000202,0.000606,0.003069,0.041294
1784694594.254411543,6.478434,0.003617,0.207323,0.411229,0.383828,0.009464,0.218215,0.328693,4.871830,0.000808,0.000606,0.002831,0.039990
1784694594.638660827,6.724654,0.000000,0.197991,0.413994,0.300909,0.033256,0.241590,0.375801,5.115648,0.000202,0.001213,0.002875,0.041175
1784694594.707110474,5.967370,0.000000,0.201237,0.353714,0.077731,0.021358,0.219290,0.293559,4.756226,0.000000,0.001414,0.002778,0.040063
1784694595.093409983,5.956949,0.000000,0.204654,0.366429,0.299334,0.034517,0.230575,0.367393,4.409335,0.000808,0.000606,0.003214,0.040084
1784694595.151551204,7.096040,0.000000,0.243568,0.406947,0.265669,0.002952,0.220092,0.367562,5.545204,0.000202,0.001212,0.003215,0.039417
1784694595.550958974,6.933003,0.000000,0.227140,0.381346,0.304246,0.000000,0.216712,0.311725,5.448452,0.000202,0.001213,0.002684,0.039283
1784694595.590605594,6.931771,0.000000,0.207960,0.353331,0.301607,0.004140,0.215922,0.349933,5.456377,0.000808,0.000606,0.002972,0.038115
1784694595.982428343,9.657918,0.000000,0.198102,0.369452,0.240511,0.021778,0.217574,0.294205,8.273529,0.000202,0.001413,0.002777,0.038375
1784694596.010266724,9.695577,0.000000,0.207149,0.394616,0.333678,0.017755,0.217501,0.291329,8.191918,0.000000,0.000606,0.002780,0.038245
1784694596.438402551,8.219675,0.003618,0.214041,0.419674,0.398923,0.036877,0.217357,0.304711,6.581960,0.000808,0.000606,0.002825,0.038275
1784694596.458343500,6.579133,0.000000,0.201125,0.396751,0.126802,0.000000,0.217574,0.343370,5.252796,0.000000,0.000606,0.003118,0.036991
1784694596.902136331,6.852287,0.021697,0.214339,0.388277,0.042077,0.000590,0.223255,0.307613,5.610388,0.000000,0.000606,0.002873,0.040572
1784694596.934657390,8.305274,0.000000,0.220404,0.373917,0.248562,0.015397,0.219947,0.342746,6.845878,0.000000,0.001414,0.002679,0.034330
1784694597.354445048,8.270154,0.000000,0.213981,0.417856,0.385601,0.038259,0.219728,0.343060,6.608077,0.000808,0.000606,0.002679,0.039499
1784694597.379084397,7.047907,0.000000,0.207728,0.387569,0.317111,0.001185,0.230961,0.342746,5.514365,0.000808,0.001212,0.002928,0.041294
1784694597.818452884,7.464165,0.003616,0.226949,0.418825,0.415345,0.033418,0.217574,0.367898,5.734695,0.000808,0.000606,0.003019,0.041412
1784694597.846137439,5.593808,0.000000,0.226632,0.372162,0.300809,0.009173,0.220092,0.362713,4.060097,0.000000,0.001414,0.002631,0.038085
1784694598.278746078,6.356376,0.046998,0.214280,0.410138,0.304009,0.031939,0.216281,0.363493,4.726082,0.000000,0.001212,0.002631,0.039313
1784694598.302322330,7.252252,0.000000,0.211210,0.360717,0.286473,0.017798,0.219728,0.350691,5.761670,0.000000,0.001213,0.002678,0.040074
1784694598.742704059,5.574630,0.010851,0.220650,0.391092,0.166618,0.005609,0.217501,0.368615,4.150714,0.000202,0.001414,0.003119,0.038245
1784694598.765869985,6.392867,0.000000,0.204939,0.403322,0.160221,0.011252,0.231345,0.379607,4.956405,0.000000,0.001213,0.003215,0.041348
1784694599.218859882,5.787298,0.000000,0.208018,0.353331,0.300129,0.004709,0.220019,0.344156,4.316277,0.000202,0.001414,0.002679,0.036364
1784694599.241273327,6.363974,0.000000,0.229613,0.372465,0.228889,0.006794,0.219144,0.330254,4.934470,0.000808,0.000606,0.002726,0.038205
1784694599.658930587,8.534360,0.000000,0.237337,0.348961,0.234963,0.020356,0.219801,0.280810,7.150355,0.000807,0.000606,0.002678,0.037686
1784694599.694689681,5.645600,0.000000,0.204197,0.394340,0.299346,0.010889,0.217140,0.365220,4.110112,0.000808,0.001212,0.002919,0.039417
1784694600.110024919,7.260007,0.000000,0.223520,0.415756,0.369689,0.026193,0.215205,0.352734,5.616745,0.000000,0.000606,0.002877,0.036682
1784694600.134324058,6.746037,0.000000,0.207439,0.391092,0.071206,0.005900,0.216496,0.381783,5.429142,0.000202,0.001414,0.003118,0.038245
1784694600.560453183,8.290244,0.000000,0.214041,0.417517,0.398807,0.035316,0.218651,0.315043,6.643952,0.000202,0.001414,0.002678,0.042623
1784694600.587035823,6.659510,0.003617,0.198378,0.380400,0.274113,0.001471,0.217935,0.292619,5.247947,0.000000,0.001414,0.002825,0.038791
1784694601.050525641,8.110583,0.000000,0.243228,0.407935,0.127140,0.010640,0.218433,0.314698,6.744112,0.000000,0.001213,0.002973,0.040211
1784694601.070251573,5.900939,0.000000,0.223395,0.377941,0.224516,0.001480,0.219290,0.369903,4.441287,0.000202,0.001415,0.002679,0.038831
1784694601.626548607,8.322763,0.000000,0.198046,0.379596,0.402424,0.037513,0.219217,0.367730,6.675934,0.000202,0.001212,0.002684,0.038205
1784694601.649720589,9.802762,0.000000,0.217405,0.381353,0.342744,0.018643,0.213915,0.291864,8.292887,0.000808,0.001819,0.003119,0.038205
1784694602.090210492,6.876715,0.010848,0.191232,0.382279,0.093521,0.001474,0.216281,0.341339,5.597855,0.000000,0.000606,0.003215,0.038065
1784694602.139395944,7.338630,0.000000,0.204426,0.415597,0.398261,0.034580,0.230499,0.305131,5.707364,0.000000,0.001213,0.002778,0.038781
1784694602.529967860,6.780773,0.000000,0.227013,0.420585,0.387369,0.034222,0.220365,0.343212,5.102419,0.000202,0.001415,0.002677,0.041294
1784694602.611601310,6.174906,0.000000,0.204140,0.388593,0.060337,0.002074,0.231960,0.385653,4.860113,0.000000,0.001011,0.002870,0.038155
1784694603.002803791,6.553143,0.018072,0.214160,0.390246,0.135489,0.001771,0.219728,0.289905,5.241950,0.000202,0.001413,0.002680,0.037527
1784694603.083603012,7.022729,0.000000,0.217162,0.412090,0.411055,0.038173,0.215993,0.319178,5.366337,0.000000,0.000606,0.002679,0.039456
1784694603.439135833,5.681052,0.000000,0.207381,0.368751,0.359869,0.010351,0.230499,0.365437,4.090411,0.000000,0.000606,0.002582,0.045165
1784694603.550266360,6.923312,0.000000,0.214220,0.364477,0.165069,0.010332,0.215777,0.287817,5.624364,0.000000,0.000202,0.002729,0.038325
1784694603.891167326,5.876662,0.000000,0.227330,0.369252,0.229887,0.033438,0.218651,0.342122,4.410691,0.000202,0.000606,0.003168,0.041315
1784694603.999510852,6.501141,0.000000,0.203912,0.384972,0.067024,0.000000,0.217862,0.297971,5.284777,0.000808,0.000808,0.002923,0.040084
1784694604.354956017,6.124561,0.000000,0.198433,0.380316,0.093645,0.034030,0.220878,0.303483,4.852053,0.000000,0.000606,0.002922,0.038195
1784694604.487191300,8.946066,0.000000,0.213921,0.358604,0.167116,0.006199,0.229422,0.351334,7.578197,0.000404,0.000202,0.002582,0.038085
1784694604.818296398,8.884327,0.000000,0.285706,0.422066,0.406200,0.002663,0.215922,0.368342,7.142754,0.000202,0.001415,0.002778,0.036279
1784694604.920823755,6.067138,0.000000,0.213622,0.380522,0.230422,0.000295,0.216281,0.324675,4.658360,0.000202,0.001415,0.003019,0.038325
1784694605.265867433,8.045158,0.000000,0.201237,0.369984,0.299731,0.020122,0.233110,0.290951,6.584193,0.000000,0.000606,0.002679,0.042545
1784694605.370416698,5.659453,0.000000,0.214220,0.395948,0.065812,0.001183,0.218723,0.307970,4.414632,0.000202,0.000606,0.003214,0.036943
1784694605.734149974,7.418326,0.003615,0.221204,0.420129,0.392227,0.034559,0.217429,0.353353,5.732504,0.000202,0.000606,0.003555,0.038943
1784694605.783158820,5.857691,0.007234,0.217102,0.346393,0.235012,0.002364,0.229422,0.367730,4.409278,0.000404,0.000606,0.002729,0.039417
1784694606.162748873,6.730898,0.000000,0.191500,0.351763,0.361905,0.037444,0.231499,0.360373,5.153494,0.000404,0.000606,0.003119,0.038791
1784694606.226106608,7.071696,0.000000,0.201237,0.369051,0.160434,0.010338,0.219801,0.346333,5.721658,0.000202,0.001414,0.002973,0.038255
1784694606.586378407,9.154312,0.000000,0.214220,0.373917,0.410248,0.042586,0.219509,0.378314,7.471925,0.000202,0.000606,0.002680,0.040105
1784694606.614779866,6.327073,0.000000,0.210974,0.376897,0.098048,0.019507,0.218651,0.375538,4.987316,0.000404,0.000202,0.002680,0.036856
1784694607.027376903,6.453965,0.000000,0.223270,0.361926,0.062597,0.011772,0.216856,0.318543,5.212633,0.000000,0.001008,0.003894,0.041466
1784694607.054961766,5.817888,0.000000,0.243500,0.388383,0.334310,0.029136,0.220019,0.342746,4.214267,0.000808,0.000606,0.002679,0.041434
1784694607.490690171,5.974006,0.007234,0.269473,0.348435,0.094344,0.011183,0.218578,0.322108,4.658360,0.000000,0.000606,0.002823,0.040862
1784694607.518040776,6.758421,0.014457,0.204483,0.396324,0.233652,0.005947,0.218941,0.341029,5.297535,0.000000,0.000606,0.002824,0.042623
1784694607.935107752,5.940920,0.000000,0.211386,0.370141,0.292281,0.020012,0.216996,0.368067,4.417107,0.000202,0.001414,0.003115,0.040199
