timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784696824.373210430,2.819552,0.000000,0.406173,0.335443,0.053891,0.002060,0.218143,0.333225,1.424257,0.000000,0.001213,0.002780,0.042367
1784696824.582676716,3.406496,0.000000,0.465041,0.340841,0.016226,0.000593,0.230805,0.274822,2.030804,0.000808,0.001616,0.003119,0.041821
1784696824.762141350,2.478191,0.007225,0.445665,0.335297,0.019471,0.000000,0.218941,0.276910,1.129517,0.000000,0.001213,0.002680,0.041272
1784696824.944336446,3.264120,0.000000,0.448768,0.337052,0.017245,0.000000,0.230346,0.277945,1.909042,0.000808,0.001415,0.002728,0.038771
1784696825.132835201,2.543004,0.000000,0.545778,0.337418,0.019381,0.000000,0.220092,0.276383,1.097037,0.000808,0.001213,0.002975,0.041919
1784696825.322067788,2.609245,0.000000,0.581302,0.340841,0.018396,0.000295,0.228724,0.278866,1.113272,0.000808,0.001415,0.002826,0.042500
1784696825.508776981,2.549500,0.000000,0.546237,0.348623,0.017308,0.000000,0.216281,0.279122,1.097368,0.000808,0.001415,0.002973,0.039365
1784696825.690275575,3.507553,0.000000,0.203912,0.342877,0.054087,0.000000,0.218505,0.288462,2.355906,0.000808,0.000606,0.002973,0.039417
1784696825.877971875,5.377071,0.000000,0.204426,0.340933,0.014012,0.000000,0.216281,0.277832,4.279437,0.000000,0.001617,0.002972,0.039561
1784696826.297997778,8.068439,0.000000,0.213622,0.394402,0.373789,0.004732,0.216568,0.290171,6.528359,0.000808,0.001414,0.003118,0.041456
1784696826.769936055,6.686709,0.000000,0.220527,0.354097,0.080621,0.007080,0.216353,0.289523,5.469288,0.000808,0.001213,0.002682,0.044517
1784696827.241840608,5.605155,0.007238,0.201462,0.344074,0.064862,0.015979,0.218651,0.351603,4.355037,0.000808,0.001213,0.003560,0.040668
1784696827.726220969,6.708175,0.000000,0.190965,0.364667,0.104686,0.002959,0.229269,0.289788,5.482195,0.000000,0.001617,0.002777,0.039252
1784696828.218244992,6.692632,0.000000,0.555934,0.362990,0.072094,0.011772,0.218578,0.371293,5.051636,0.000808,0.001415,0.002874,0.043238
1784696828.701730472,6.453670,0.000000,0.207670,0.344074,0.119835,0.002367,0.215993,0.327762,5.189360,0.000000,0.002022,0.002679,0.041908
1784696829.178183510,6.559301,0.000000,0.217708,0.350699,0.160204,0.006510,0.226739,0.303431,5.248284,0.000000,0.001213,0.002780,0.041733
1784696829.634232459,6.366022,0.173576,0.214100,0.344271,0.039998,0.001772,0.230269,0.289484,5.030441,0.000808,0.000606,0.002681,0.038016
1784696830.093777496,6.905460,0.184332,0.204483,0.361040,0.072429,0.001184,0.218070,0.292511,5.524325,0.000808,0.001415,0.002977,0.041886
1784696830.537841209,6.000912,0.184424,0.220835,0.347050,0.064497,0.009515,0.212699,0.333699,4.581701,0.000000,0.001415,0.002632,0.042445
1784696831.010108301,6.566695,0.173532,0.208076,0.342691,0.041079,0.000296,0.228813,0.297191,5.230801,0.000808,0.001211,0.002780,0.039417
1784696831.474145657,7.278716,0.177103,0.197881,0.384659,0.229027,0.011299,0.214129,0.290817,5.727127,0.000000,0.002426,0.002825,0.041423
1784696831.950114907,7.002009,0.173619,0.500566,0.333904,0.021628,0.000296,0.216856,0.288346,5.418542,0.000808,0.001414,0.002972,0.043058
1784696832.373835692,9.228668,0.180853,0.500683,0.359382,0.054051,0.002354,0.217140,0.349613,7.521389,0.000000,0.001213,0.003118,0.038872
1784696832.826057957,8.011969,0.000000,0.496601,0.367294,0.063422,0.002372,0.215778,0.321118,6.498803,0.000808,0.001213,0.003310,0.041250
1784696833.259212367,6.802737,0.000000,0.213802,0.358118,0.192160,0.009423,0.212540,0.284191,5.488497,0.000808,0.001212,0.002631,0.039355
1784696833.730117631,6.961603,0.000000,0.195071,0.346299,0.087592,0.020946,0.215348,0.305351,5.746768,0.000807,0.001415,0.002682,0.039324
1784696834.202304746,6.922752,0.003615,0.204140,0.362905,0.227116,0.006769,0.214919,0.323080,5.534937,0.000000,0.001212,0.002679,0.041380
1784696834.645770322,6.449005,0.000000,0.204369,0.348435,0.124072,0.002370,0.216065,0.325123,5.186354,0.000000,0.001214,0.002780,0.038223
1784696835.105825948,5.850853,0.000000,0.216920,0.343155,0.196552,0.011478,0.216496,0.370072,4.453183,0.000808,0.001415,0.002679,0.038095
1784696835.574392418,6.363038,0.000000,0.220711,0.400249,0.195472,0.011238,0.213773,0.291731,4.984466,0.000000,0.001212,0.002730,0.041456
1784696836.050402872,6.577586,0.000000,0.217041,0.347963,0.082050,0.011217,0.216065,0.293047,5.366189,0.000808,0.001213,0.002484,0.039509
1784696836.521935763,6.131448,0.000000,0.240722,0.358993,0.067992,0.011183,0.217429,0.324789,4.867432,0.000000,0.001212,0.002875,0.038821
1784696836.985820816,6.157354,0.000000,0.210444,0.365140,0.069209,0.001480,0.216784,0.317035,4.931693,0.000808,0.001213,0.002923,0.040625
1784696837.438073143,7.034530,0.206121,0.203969,0.405076,0.159252,0.020012,0.214698,0.299531,5.478889,0.000000,0.001213,0.002677,0.043092
1784696837.918176790,5.761344,0.180808,0.214100,0.347050,0.230499,0.006810,0.213915,0.360657,4.165392,0.000000,0.001211,0.002777,0.038125
1784696838.387168287,6.753912,0.173619,0.207207,0.346581,0.151568,0.003847,0.218723,0.363046,5.248284,0.000000,0.001415,0.002679,0.036943
1784696838.854382747,6.828110,0.173489,0.198102,0.354097,0.175217,0.020959,0.229802,0.309955,5.321455,0.000000,0.001213,0.002484,0.041337
1784696839.305601841,7.487713,0.191656,0.181103,0.387686,0.341666,0.011485,0.215419,0.301594,5.811717,0.000808,0.000606,0.002777,0.041196
1784696839.786528872,6.808468,0.000000,0.243500,0.383942,0.125769,0.002071,0.213619,0.317707,5.477539,0.000808,0.001213,0.002729,0.039571
1784696840.258134463,7.564518,0.000000,0.240186,0.357427,0.227494,0.011252,0.216281,0.348690,6.116153,0.000808,0.001413,0.002730,0.042084
1784696840.729909273,5.602346,0.000000,0.195071,0.344915,0.127561,0.012081,0.216568,0.348211,4.312696,0.000000,0.001213,0.002682,0.041348
1784696841.193854471,6.902595,0.000000,0.217890,0.355474,0.300327,0.032767,0.241350,0.363105,5.348543,0.000000,0.001414,0.002782,0.038943
